configs,spray duration,spray interval,fan on time,exposed surface area,CO2 ppm
config_1,7.146588434025623,3.922278582741522,12.752735331313122,7.285654474657462,0.0057495921908290145
config_1,4.632382223212842,14.433928748895656,24.69091224248619,9.4113757903554,0.004772767936330372
config_1,7.113233426072035,15.743635304451761,31.230292084887026,12.08507207239766,8.052108283105137e-06
config_1,4.976088452303221,13.45072644670881,31.206524784167954,1.0736709150857533,0.24339963497913297
config_1,6.681203823402526,17.55560551423496,43.52766338296804,1.4060027633373708,0.02069179807972564
config_1,3.6795168502815585,9.764910201573773,35.201597433764114,3.429987637227091,0.2545423087572653
config_1,5.087823935020054,2.421672558849682,33.573442134301615,5.98343046760718,0.03293307771083256
config_1,4.03730009303592,7.618342210107431,37.84641303200523,8.400912051032321,0.005204001522026839
config_1,7.065236719299833,3.0334278161071113,46.6515564914919,3.107526879312756,0.004471237161614598
config_1,6.092791489787873,19.01857306780392,54.265173271628605,2.3893371389431617,0.004475657780777633
config_1,4.4789443359338215,5.291933141561022,42.626103785649285,5.841723152637671,0.0197934176267298
config_1,5.249028038589004,15.65161301916213,51.09286659630744,7.811495071537006,0.0009210780888802832
config_1,6.443297052779349,2.4611058916269073,57.345849092107755,10.731710388125043,9.146678234535456e-07
config_1,3.4521022794983076,6.329893702553651,63.971658026217725,2.138251790079352,0.0007254916900687184
config_1,3.4709727944114643,8.8845434057767,58.84547452862637,1.0427926986135079,0.0029074439990058325
config_1,7.109426617749088,1.902637334043657,65.94414081208268,7.150193848032892,4.321940858402817e-06
config_1,6.958467338609052,21.65730800939465,52.704260555877504,6.304651582507934,0.0007401710819730172
config_1,3.3826716440767814,-1.465233908917785,68.85287715100529,11.079470153174833,5.2195430585570006e-08
config_1,7.391670460172657,10.036421528134403,20.746418247354946,0.5562628778449035,0.051028688500907644
config_1,8.48038579984421,12.869090700910917,15.219746397625762,1.6936690636364014,0.024158259237832727
config_1,9.198932230428417,18.23050957793622,0.7065566104491268,5.889586181916087,0.0014141924690059312
config_1,8.46968367757,13.038107371079892,2.777918518660554,9.89781802251344,5.606745380445125e-05
config_1,5.74744402639711,8.93970843367986,21.273429859266123,8.531696916699538,0.007120188416994222
config_1,7.827954104132887,14.575078853312366,21.74591913974258,-0.6935867842523487,0.020375202157950915
config_1,6.876444804362515,-2.048459227766065,27.835580877122347,4.368071132458679,0.021181774035659656
config_1,5.622498574897582,17.223262371113204,17.634809135284648,5.923463425132233,0.11931261166676023
config_1,9.721490456938715,21.173659607725185,20.206280296662587,8.75320947343807,0.00011743341468042093
config_1,7.923631187921662,20.604876956485196,20.3300893819243,8.63749614838691,0.0012876800226375878
config_1,7.832837593950213,16.196170128206774,26.879488256590342,-0.7177137108311133,0.016912116224732838
config_1,9.459783317079566,9.894625019840683,42.08958203779336,1.9130847974406997,0.0010574372176086473
config_1,6.610736860718443,17.878986538407652,41.19525272147101,5.5574941030231475,0.014045743247761673
config_1,7.519681345197378,18.829957877821577,35.01842891384819,9.035654458551168,0.0005009516283385729
config_1,9.212514753602566,16.845292612567082,41.613287292734526,9.471162538603238,1.6849014232275898e-05
config_1,6.091275344190027,21.969814441166903,49.60729924679777,1.3854696698276354,0.010372477704400135
config_1,9.49342439674957,21.094491019170768,46.50913421999853,4.367023475106456,0.00043529278668789836
config_1,7.136630674196077,-1.7090226983596981,46.746162196012335,3.81795601652887,0.0021046603034588682
config_1,6.5182479139855065,2.2566333994615544,35.99576850889135,8.273845966515692,0.001215474742285923
config_1,7.769556740399855,20.38517828886524,38.61407310252834,10.757856350545921,2.0252517822447094e-05
config_1,9.497446772633264,3.8096652309817642,60.686588212844434,2.5735743653953427,1.2985678093447251e-05
config_1,6.471010439606081,5.6207875291115865,68.31339877023397,2.7703214262031297,4.210213209940777e-05
config_1,8.421255421279117,4.908556340437314,67.64563869521425,6.542508323020474,1.4629974535695017e-06
config_1,6.56086248661528,-0.41515245439201465,56.87025130605857,7.537413727782212,4.4856288042434657e-05
config_1,9.83390106963647,-2.418339083107524,48.00005338018926,9.918894028785811,3.2396059606604315e-07
config_1,11.745581982941673,6.281469878491347,10.42585108699065,-0.5034208378226133,4.547507448661461e-05
config_1,10.693998289581799,0.20878636401278783,3.1664557462606933,4.8564172429551835,0.00012755131946260304
config_1,8.165751675948355,9.185727239198027,0.314114189657813,4.419621073194302,0.007897761534365779
config_1,11.22067836417839,6.730666210031272,14.769352191621609,6.317074637780852,8.09573246668324e-05
config_1,9.949481078098994,8.240561245968426,17.106739826006656,9.449158854525333,2.5388688295176505e-05
config_1,11.333554430304767,19.691666362133173,25.786180806982767,2.6676021761440185,0.00037325252468116274
config_1,9.462547606906119,5.502538126609029,17.715940272182237,3.1660911440050263,0.0047022591710447845
config_1,8.575300951112826,-0.8264758652139967,15.926378345386436,4.981959053776752,0.004309119689568039
config_1,7.973529963788868,8.868280806290654,19.89285981759661,8.357046396104485,0.00130496996589941
config_1,9.064977890365585,12.007889991900777,29.247393998805258,10.820171099042838,9.139034577334977e-06
config_1,10.562330464562514,9.487101634898734,44.40361087389704,-0.06686444326498231,7.515615955903268e-05
config_1,9.319875056964014,19.898784043282102,46.26867261868935,2.779409045276,0.0008198183712158879
config_1,8.581755789558496,2.6588075896581316,40.58475969088399,7.125248793218214,0.0002926285156584482
config_1,8.408561711307327,18.01907173657176,26.557608023647017,8.330897534236165,0.0008913869314009488
config_1,10.20321566963232,6.750255590890532,44.459268241014115,7.9491744694099316,1.1118179390454017e-05
config_1,9.403910062354859,3.768355554388144,59.05570356966828,0.779925691607985,1.6950623283554077e-05
config_1,9.311537319484904,12.421064899879326,59.83853160308856,2.0284644262246294,3.611434757875403e-05
config_1,10.093696268620844,20.79809969353478,53.1924281290726,3.463320137719514,6.160140908986139e-05
config_1,8.392201341380119,-1.8305422598885883,52.352625514697436,8.49402629060546,6.256546505531142e-06
config_1,9.961431621030817,2.0773802111715334,59.552580829600984,11.312824435684801,3.566178035225061e-09
config_1,10.43959828696524,-2.259607442727976,52.515643587708354,1.67418750864749,1.1316467401424713e-05
config_1,11.621989858722705,11.69356332550267,63.5930661925539,4.595213909937394,2.1599534018275616e-07
config_1,9.762533102888243,12.129522573510272,67.51835638792366,5.767724516296688,7.313060287622433e-07
config_1,10.101934171355884,4.707603792514,64.44361356657605,7.1676660791586535,2.3652133813232903e-07
config_1,11.934584791030165,6.845292368634231,57.82958470175546,11.320359842790857,3.1161644877503946e-10
config_1,1.128717463187394,21.881646072459766,13.02032002588092,-0.6624020554126271,0.27142437266801317
config_1,2.3904024459345226,33.21776167901311,-1.3977991167258104,3.401210100446496,0.13052823041156256
config_1,-0.03576188592083396,21.974534189712944,11.460488649953417,6.585480847381944,0.0839812812686901
config_1,-0.47581997942168597,17.293905054614264,9.19571746228773,8.30452803205248,0.011413925234020596
config_1,0.11379667039572094,10.509684452708875,20.53920347226643,10.091086239529748,0.0015567955442418711
config_1,0.5902218172927306,18.669906293782155,13.520482645815957,-0.7463890572043526,0.2286411992362823
config_1,1.8070624272371907,33.59550844443344,20.196499594272154,4.651653185847758,0.28332341156689717
config_1,0.9722373029570335,15.865352570253998,32.13549676028904,3.956592225963364,0.3432963707227849
config_1,1.8278985582695455,34.73345592288068,28.002486100508897,7.160869936081491,0.035083416169096965
config_1,-0.9658123897899711,19.548935019967267,34.67505788589041,11.277331093130124,6.412398550541246e-05
config_1,2.0815304004591733,24.655889079138195,34.93353597315482,-0.7915262475913787,0.1228161069923936
config_1,2.7601211990567203,10.577297856865059,29.917650636836182,2.0490621324713736,0.5227279083988484
config_1,3.094591391534888,19.89993903139097,27.984099522463534,6.933373397723448,0.10207727640840905
config_1,0.4423444977193437,26.279013718735495,31.43951578464643,6.69883120840127,0.054414808215146764
config_1,1.5462796297886165,29.257203308276992,31.348610831709248,8.956305109718725,0.00591246684609802
config_1,1.172225003429308,34.87106021319684,46.864671208766026,-0.6092660569111161,0.009961295811912645
config_1,3.118375795890313,20.34902175747797,43.087473018736276,3.90047984163383,0.11021336338127247
config_1,2.680484372437846,26.02583596514977,43.31806742948797,6.970027499898266,0.015551772500242447
config_1,2.6003013456432407,32.453795963234946,38.13804201457347,8.565346755434751,0.003975584218579979
config_1,2.047143355528052,25.136065368211092,51.26144791378684,10.527849843709237,4.526167658107585e-05
config_1,1.3535377792946388,34.88347095665932,71.14759357855209,0.6521105108193155,3.467544323807213e-05
config_1,3.158123021545113,19.295504216768624,51.29028978846494,3.681814765648395,0.02574796245261991
config_1,1.3393235960165597,21.65057801018689,62.07915175576612,3.879512378150767,0.0015337306737348419
config_1,0.6093778161898782,23.43702391302553,52.48181282851093,7.772608350489906,0.0009940899008330079
config_1,2.29045892229026,11.18528699922955,56.0872808677287,9.27813712971138,9.453056925746416e-05
config_1,3.9172470117562845,23.62130256936102,18.255454445245398,-0.593057336699025,0.2914845690958471
config_1,1.8720743514476363,16.385478098145025,16.836209475450914,2.151734611192256,0.9321746530302
config_1,3.146849605109505,28.74924530560353,20.18584851208378,6.64012131828026,0.12339338142815448
config_1,2.9096084077880056,12.588103634056097,1.720006109255289,8.543790399176807,0.00992152709043597
config_1,1.3767580205491485,21.97264999795357,1.9471382116950835,9.293522015537656,0.003755880557885625
config_1,1.903536108199103,16.492252188537766,17.537898425839423,1.488679614794096,0.861549075544463
config_1,4.42728860073288,33.85111797772031,14.032834644371414,4.175858411145645,0.22901031465240895
config_1,4.7557662173295165,10.562044332964298,32.28922287958154,3.7428633193573067,0.22954843266323957
config_1,4.102318805439326,11.11739525791866,19.705043614978965,7.92857603860184,0.035551284988075166
config_1,2.4842471777579647,26.69908000745775,24.351801812584114,8.706072203877483,0.015861309297914558
config_1,2.893659246903021,12.652305987263803,42.38114545927512,-1.0099176307627409,0.041341988665231276
config_1,1.173389345783145,11.86479714375122,37.87454461814149,1.1121080514061035,0.17908296741371557
config_1,2.448713523530237,20.407439252708937,31.462675718904595,6.596448376213134,0.10828241453510179
config_1,1.2526636835679017,27.77639651679881,24.841024271905738,7.694302131171463,0.03919129586526542
config_1,2.713621397350606,18.45956441896019,30.913279744010488,8.829248881013577,0.011476459656937745
config_1,3.2888295750311545,15.173347305767395,40.83294136526243,1.4664455980256696,0.16221075154033388
config_1,5.407432170476376,18.26854761373457,55.47053592737589,4.976528593614953,0.002868428479244364
config_1,1.5060194693645996,15.427993572992818,36.65060310700053,6.820208449751828,0.04775647359072877
config_1,4.200724798272835,13.86429493527566,57.075487071628515,5.84013928401418,0.0019217466622843138
config_1,1.122416109420584,17.093246686810026,39.58581735255963,9.30573445926767,0.002004603253622028
config_1,4.153185400210624,22.561594126031924,61.17779685271825,2.483896086542376,0.00202692038712679
config_1,4.621273706897573,13.269989056984338,48.50167587507586,1.5472882390462974,0.029348242495160798
config_1,1.652879395111759,21.909695900124117,56.195451533634156,5.541207680451333,0.003651531830737205
config_1,2.619813360107005,22.50861596954489,70.8053853003823,9.995942072639798,5.477971668544116e-07
config_1,1.4501292795679293,31.048045366597314,57.719669829481454,8.228572648454657,0.0001460686299944256
config_1,7.298026568576807,29.883510396836865,20.233231342182084,0.45569229626505936,0.0439414776709769
config_1,5.443197316043923,28.921867149996494,-0.3697285257121692,3.825321464859516,0.08149815094508608
config_1,6.782101771689,31.00465598788596,7.079197879569204,5.404074251282518,0.02835215059914242
config_1,7.0853175504056525,18.258863156533092,7.468516048178936,9.575755036748898,0.0006117806336271658
config_1,4.576646551711067,28.718596202966804,10.352586934340609,10.905009419337585,0.0003519320113884985
config_1,4.0786158399461065,23.167260117626384,20.274888625461575,-0.8588399317772359,0.23522438627764283
config_1,3.5774366870167262,20.55258577925024,29.099458317138282,1.1858197042609797,0.5107377140548718
config_1,7.321584917396629,13.991169357824486,17.438533716562205,3.5020128117358507,0.08559513177278809
config_1,6.547504559046388,34.42197578309205,18.59118891082693,7.734544271295051,0.00578355454788266
config_1,6.091310940358966,12.516057655270776,31.97367464089927,8.45633472015874,0.004163081482964578
config_1,4.4825977596178905,10.711098749865629,34.19313663208572,0.9798320227277215,0.20043273050672508
config_1,5.429990764404924,19.730983593823343,27.839260664095363,4.3168888659969396,0.23007945520559878
config_1,6.077272683831684,13.51362280904072,35.66709951824652,7.589644584578341,0.0077647445765784435
config_1,4.536665335188854,19.369002171104324,30.72465887584734,6.975104240286416,0.05600090586336896
config_1,4.080935267200273,15.317804411083632,37.71216981840913,9.129314808398878,0.002972952755086241
config_1,3.440053827737486,28.191005735005024,35.15068634192225,0.557042279040634,0.18709895731877463
config_1,4.771803196712287,14.381140259197377,37.17846990284578,1.5514160491847064,0.1677909631635001
config_1,5.595520385320206,34.237675031849456,42.11384769036502,7.464136902792408,0.0024804575670046443
config_1,5.013110479469032,17.16051124492351,39.2670903556993,5.95259070049292,0.04044510753602552
config_1,4.08815617179789,27.525486506127294,40.29529976807047,10.855824296855365,0.00012860967839808723
config_1,3.954155492057823,11.219365624852879,62.854833298087385,1.5915992661869804,0.0011191132352428182
config_1,7.6509160526281175,27.252714581845858,61.85142852936688,1.8583373474108569,0.0001264177276344973
config_1,4.591269361594455,20.7657212501154,71.76872597549105,7.399647447593983,6.401469915205115e-06
config_1,5.836106240034988,29.638463986941048,51.76462859149573,7.096793051102504,0.0007680561129744764
config_1,6.9590523133105044,28.552723394576844,67.99893444330688,11.04004411717288,2.7903652543410954e-08
config_1,7.953650731463158,22.688111169172267,-1.4042525080299857,-0.895716951670396,0.0045908877897346415
config_1,8.016345863873104,28.158462544988417,9.87129025982903,3.049734511355177,0.028062173041827072
config_1,5.727781151302312,25.638296271077355,20.25315334991818,5.960713295825301,0.09122587524824323
config_1,6.258925802606811,13.439237038769399,-2.2156312228852,7.539869121240921,0.004834116190113961
config_1,7.706633768045605,16.349476357818734,9.678801589445504,9.906280814457954,0.00023703742361315082
config_1,7.113744447958133,24.911163510700955,31.331863566545508,2.4251382927799305,0.06191007600461435
config_1,7.37196961067641,32.42107779733113,19.375340242074127,4.551409054687,0.03342341712540629
config_1,5.668448983006443,30.666684866142653,28.970903939162465,7.715446004379777,0.010814346407833983
config_1,9.295888196422325,16.742657789117267,11.183137263248938,9.127832985878715,0.00011487399762697759
config_1,9.931968563361684,11.312667792178454,30.512364830841605,8.6720652573814,5.274647732159465e-05
config_1,7.935654186666925,15.16481047856433,33.25148891684648,3.214949551078332,0.024405864964050984
config_1,8.525900348475238,29.067960711412326,28.046651689577132,2.5774930041976742,0.014156659730793861
config_1,5.976651645163829,12.59481730950822,41.25898671109422,7.059109979436639,0.006513181201649949
config_1,9.026440955008061,11.61619078907198,32.425425463590415,9.559971887347896,4.970000476327725e-05
config_1,7.352414007390715,11.611367132351681,23.054809629080456,11.497985461236988,2.6513167356022705e-05
config_1,7.363261370769948,15.766696749427322,56.14244097767854,0.4525286146295382,0.0006454631899102904
config_1,5.9712814052776775,13.737400890312031,42.4615231064013,3.207543906200251,0.04200016223512181
config_1,9.231192506124593,19.234076110952394,56.8930090796861,5.189853545908814,4.7724351216604525e-05
config_1,9.055527521782894,17.853092653661164,45.266194627323976,7.903635530448748,7.866842374699967e-05
config_1,6.711121142401565,26.300488598698507,52.41332975345221,12.157469670567199,3.439607406487847e-07
config_1,7.380738961150775,25.652352160951466,55.86330452363276,1.7083278885224173,0.000830679702439209
config_1,9.959624689175731,20.06162639564932,48.563594290969185,3.3286486127540407,0.00020394553840294882
config_1,6.0186531520736795,32.90511582559726,58.3989488037019,7.138220073271398,0.00010475928790294498
config_1,7.391418952395201,17.91603262174907,68.0200188829044,6.946915744059455,4.946834134549314e-06
config_1,7.7920712277853745,17.055630576348594,62.78584238798396,10.474756940620171,2.1009780987889063e-07
config_1,10.470913374944203,10.298387498362343,7.359685553906585,0.4579218464390975,0.0006899389850640467
config_1,7.879561136191464,23.935936874337784,8.387771113684344,3.3416537629809864,0.035254074661266246
config_1,9.27361236861187,16.68170766248581,22.07334322725169,4.354421282136753,0.007265121507924029
config_1,11.276997107093806,18.181599902604802,1.120716979540676,9.419364539271099,1.6993487897581915e-06
config_1,11.846848285721029,33.63979851332843,21.210756395023367,11.411145499941195,3.232150490847033e-08
config_1,11.14073974617469,13.342680730164213,24.17555546126228,-0.09352318256936965,0.0002672524593265622
config_1,8.871812431980883,25.334078131622455,10.717501982990198,2.724055459373859,0.012813317310468223
config_1,9.832683461268449,14.354446340807916,24.607661339029132,4.5236941190432365,0.002762669417499244
config_1,10.35093960208763,14.997058294070827,12.927307268366928,9.145571704279131,2.545475634720116e-05
config_1,11.978622159622661,29.411327300638707,33.93302692189417,9.59081370824189,3.0260701058766123e-07
config_1,7.803084332706117,10.796648324091667,47.37536714929397,1.6219971717891986,0.0032326260419422667
config_1,8.794762098462058,21.08302999997251,39.75663899109873,3.6671058494804987,0.003923085836178445
config_1,10.357673544042965,12.846623418549404,33.43661063478766,4.43126952519263,0.000680464846027485
config_1,10.803395806027861,11.760016503423051,31.869728540091412,6.319396530708792,0.00012654601818893
config_1,10.615954609179461,23.249685588176284,26.585013606544813,8.543044176108825,3.0203861627036018e-05
config_1,8.78836706434736,21.983833232497062,57.15169163668459,1.9309864702120012,0.00015041292240606106
config_1,8.748065318520915,27.868396721531525,42.33713700330712,3.7596871684846906,0.0021397232238124318
config_1,9.765499963789964,17.873370965821834,50.74069963289412,7.480605289058968,1.6288787436092572e-05
config_1,9.725721533210029,21.844082690321102,50.26245129731042,5.911605495537765,6.719419643591031e-05
config_1,11.003979334547651,25.772686660336625,46.347574273965385,12.009596194273845,7.1045120485524e-09
config_1,11.569049613195123,10.69944190587447,69.04388111207075,-0.12230097813984298,3.329503325114369e-08
config_1,8.24805513820513,22.61625416372052,50.45600738623368,2.8301347331468087,0.0013140273422278391
config_1,9.705798413535923,34.70850243429704,67.8360655054821,6.8109564758184735,1.575576855838869e-07
config_1,10.65892047655083,21.449663263509816,71.20694568444215,9.588781568879051,1.2318887671035755e-09
config_1,9.248678396308994,26.617606733980544,51.93497935631864,8.421021594133066,7.553912059699596e-06
config_1,0.492401498387498,37.38080340966324,-1.810917021443542,2.4488176839922686,0.05739269545815927
config_1,0.30574478347723344,37.80425545070301,7.4598250456809785,2.2796199717795718,0.12595278075063107
config_1,2.2671764715595373,26.847354254059034,2.6518748935146244,6.644224780649074,0.06584315112173218
config_1,1.122738109772344,34.40965537628734,13.882931764836254,5.907185604099324,0.1081413536777308
config_1,-1.0600531431672002,45.7040454133757,21.770029167768868,9.844718718998235,0.00012160466207632062
config_1,0.5377161022461664,40.84247511701863,15.484300627196312,0.8558308198147613,0.1008032270611071
config_1,0.004708084510382515,24.13381058739791,32.90682395904738,2.750225382697466,0.24452247215356684
config_1,-0.5998125747310143,33.70662277278989,22.390111590001506,5.195530058741698,0.08411380537233713
config_1,1.3936277958013057,29.83289021128714,19.217563983404645,8.677714459520796,0.0133550129267861
config_1,1.5774309287426176,39.749634405725736,16.76509737998072,12.224494959938884,1.8468013627786637e-05
config_1,1.6170527066968812,28.92382183345316,33.1661412386441,1.9763991782699546,0.31129306408558
config_1,1.5309928258047656,24.900411222295816,42.19465095823373,1.1512283679537227,0.10727328696395139
config_1,3.1441053350505905,43.93322111192663,36.93994548054016,6.0670784392274015,0.011079441536338537
config_1,1.3910093611418763,33.216610306326146,30.254523749463456,6.265846186085109,0.06817176734031397
config_1,0.31070705390040687,38.05916611185593,44.71482970472259,12.063644617139527,2.3080925494711235e-06
config_1,0.876881548988232,40.39581666639567,44.93146754022543,0.07480714273832922,0.009442086990467268
config_1,-1.1744674894727796,30.978720304237676,50.57048792864102,4.562600092041184,0.003731556442466229
config_1,1.7616451378282156,33.45243785468217,36.441531023448235,4.1383444063161745,0.122489685308499
config_1,2.8315049380812845,42.14170990414375,38.68157010875789,5.642788026570326,0.016159970082847
config_1,1.6342566231784432,39.86194359416686,54.56551177844283,11.044238042798693,2.3331211979412343e-06
config_1,3.1115029823252116,25.842707741662764,48.74114241104696,0.825944396559219,0.03165053872819991
config_1,2.3297556230430705,35.074861913450604,65.94247754066687,1.461175415436399,0.00025877387549208335
config_1,2.682202076510308,43.465044224610835,68.70145100492184,6.83968908335262,6.127774295723622e-06
config_1,0.2697242982713288,32.711555275399824,58.124594099807,7.87563886784806,0.0001146537186255297
config_1,-0.10110891156301283,33.3754825961593,65.55253906428682,11.085088136520453,1.3655363338023027e-07
config_1,4.286643577347551,27.99566096102232,17.761352951018715,2.9420098540944575,0.5302718408326248
config_1,4.331651851810182,26.538875502477413,12.728199767732272,4.415931236100839,0.36425709012882007
config_1,4.075753551789585,46.396927403180854,18.274933754940243,5.7481343625985994,0.02220435287248914
config_1,3.4873898069010574,31.885000261276,14.652425079467134,6.996089204566891,0.06562194432647106
config_1,1.500371754087914,24.046807270428815,7.1216115663379895,8.122741407134587,0.0240434724480133
config_1,4.232676543024265,29.80884388400436,26.755418233828465,1.0186001987160207,0.3129737422366594
config_1,1.6660066268617664,27.20190989904273,12.578096986342013,2.8042099365612394,0.6469320711143368
config_1,1.9669825629640578,25.10036600107071,21.807551214778407,3.5801527627526157,0.7200360868188064
config_1,2.3415291828180247,36.377570741170885,25.655704758134647,9.686199233827884,0.0018065279112267256
config_1,1.3281646491805466,31.746168285542364,16.028549998405765,10.391139156091983,0.0010297416650710514
config_1,3.441574842586059,28.790995973485824,47.40438877124922,3.13862915052762,0.041493947280259125
config_1,5.220211814194937,22.644367287466213,33.309829508386294,4.625039136428004,0.14170023011340574
config_1,5.075533612051108,45.79118288928609,29.362416271366868,5.709206501178102,0.011399666761259357
config_1,5.3380283057391615,27.47748397851096,44.70221250052986,8.318294663965712,0.0013181246712347465
config_1,2.19221358708421,26.64328465501474,37.135329229080526,10.97839060891805,0.00021152919339831729
config_1,3.1196179892541522,23.147407241927972,50.480047086713995,0.2608447924918387,0.019956762697984437
config_1,5.32207373453901,29.55681522866666,49.96185194168136,4.8358903039037715,0.007228418400759059
config_1,1.4350342837602852,28.544759686449083,47.97630480460359,3.7590025658284394,0.032906021533459465
config_1,4.77219286355972,33.740344701643444,36.65192472867332,9.841153459655501,0.0004684593219022654
config_1,2.480610090945648,35.887271726361455,50.46025940087708,9.21404839726004,0.00015987381026511934
config_1,5.258564580524154,43.279358869510986,48.449320056822565,0.32432464168224895,0.002214405033969803
config_1,2.7751983389368386,42.46314836279051,64.11161222669912,3.1390292369246886,0.00018098656828333028
config_1,1.3686228273900833,43.520302131705876,60.626737390955604,5.505809932970921,0.0001549007964291926
